1	1	0	953	666258	1430
2	1	0	955	1077869	886
4	1	0	500	744325	671
1	2	0	820	571152	1435
2	2	0	579	571152	1013
4	2	0	511	571152	894
1	3	0	1240	1084046	1143
2	3	0	951	1084046	877
4	3	0	846	1084046	780
1	1	10	1336	969918	1377
2	1	10	691	775180	891
4	1	10	1274	2240350	568
1	2	10	469	308102	1522
2	2	10	338	308102	1097
4	2	10	308	308102	999
1	3	10	816	714893	1141
2	3	10	643	714893	899
4	3	10	577	714893	807
2	1	20	690	742605	929
4	1	20	632	933394	677
1	2	20	668	485473	1375
2	2	20	494	485473	1017
4	2	20	422	485473	869
1	3	20	1011	913399	1106
2	3	20	779	913399	852
4	3	20	700	913399	766
1	1	30	604	399141	1513
2	1	30	744	822756	904
4	1	30	659	1053999	625
1	2	30	911	581512	1566
2	2	30	630	581512	1083
4	2	30	579	581512	995
1	3	30	409	331179	1234
2	3	30	334	331179	1008
4	3	30	311	331179	939
1	1	40	1123	789699	1422
2	1	40	458	461225	993
4	1	40	539	792626	680
1	2	40	1252	844471	1482
2	2	40	914	844471	1082
4	2	40	820	844471	971
1	3	40	917	789277	1161
2	3	40	724	789277	917
4	3	40	655	789277	829
1	1	40	1126	789699	1425
2	1	40	458	461225	993
4	1	40	539	792626	680
1	2	40	1251	844471	1481
2	2	40	913	844471	1081
4	2	40	821	844471	972
1	3	40	917	789277	1161
2	3	40	725	789277	918
4	3	40	656	789277	831
